Image,Mean_Green,Std_Green,ContrastIdx_Green,EdgePixels_Sobel_Green,Mean_Final,Std_Final,ContrastIdx_Final,EdgePixels_Sobel_Final
Im281-1,0.324641787,0.21232148,1,3365,0.083488763,0.146196755,1.52632407,25205
Im282-1,0.275774105,0.179107631,1,4324,0.101897,0.165702848,1.579959127,23081
Im283-1,0.328505582,0.221285328,1,2585,0.125275017,0.180728296,1.532554085,23182
Im284-1,0.328208006,0.212355087,1,3071,0.120874648,0.18478283,1.606549043,19243
Im285-1,0.242748901,0.155181346,1,3594,0.064501862,0.121651388,1.403073957,22557
Im286-1,0.176170219,0.108333583,1,4757,0.1121333,0.16550364,1.466203575,24185
Im287-1,0.305001046,0.199951664,1,4167,0.09033399,0.154858263,1.477422665,24193
Im288-1,0.311406778,0.201792203,1,5099,0.106871031,0.169250177,1.425771475,25109
